"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"12756","PA_elk lake school district","09150","Pennsylvania","Wyoming County","42_131",1268,2013,18657,974,10142,7541,21054,11732,5316,851,1675,NA,"",""," 3,315 "
"12757","PA_mountain view sch dist",NA,"Pennsylvania",NA,NA,1126,2013,17702,761,8616,8325,16578,10114,4712,757,301,NA,"","",NA
"12758","PA_wellsboro area sch dist",NA,"Pennsylvania",NA,NA,1526,2013,23842,1235,9370,13237,21164,12286,6476,697,517,NA,"","",NA
"12759","PA_northern tioga sch dist",NA,"Pennsylvania",NA,NA,2085,2013,31008,1522,18686,10800,28436,17469,8107,1432,706,NA,"","",NA
"12760","PA_southern tioga sch dist",NA,"Pennsylvania",NA,NA,1932,2013,28505,1617,13948,12940,26685,16295,6684,1484,562,NA,"","",NA
"12761","PA_lewisburg area sch dist",NA,"Pennsylvania",NA,NA,1884,2013,29199,626,6855,21718,27178,16189,7191,868,953,NA,"","",NA
"12762","PA_mifflinburg area sch dist",NA,"Pennsylvania",NA,NA,2090,2013,27746,1271,11859,14616,29442,15661,7016,947,3154,NA,"","",NA
"12763","PA_central susquehanna intermediate school unit 16",NA,"Pennsylvania",NA,NA,0,2013,56961,23607,10684,22670,60671,19933,27589,6524,128,NA,"","",NA
"12764","PA_sun avts",NA,"Pennsylvania",NA,NA,0,2013,6591,223,717,5651,6190,2911,1710,190,1301,NA,"","",NA
"12765","PA_cranberry area sch dist",NA,"Pennsylvania",NA,NA,1171,2013,17851,852,10006,6993,17585,10318,5227,603,325,NA,"","",NA
"12766","PA_franklin area sch dist",NA,"Pennsylvania",NA,NA,1972,2013,31503,1768,17040,12695,31008,17866,8843,913,753,NA,"","",NA
"12767","PA_oil city area sch dist",NA,"Pennsylvania",NA,NA,2131,2013,28986,2566,19189,7231,28178,15492,8949,1096,407,NA,"","",NA
"12768","PA_valley grove sch dist",NA,"Pennsylvania",NA,NA,949,2013,13205,628,9135,3442,13029,7247,3866,508,120,NA,"","",NA
"12769","PA_titusville area sch dist",NA,"Pennsylvania",NA,NA,2073,2013,28550,853,18378,9319,27991,15300,8697,1386,571,NA,"","",NA
"12770","PA_venango county avts",NA,"Pennsylvania",NA,NA,0,2013,5941,212,1005,4724,5608,2482,1817,976,234,NA,"","",NA
"12771","PA_warren co sch dist",NA,"Pennsylvania",NA,NA,4661,2013,68824,3617,39582,25625,73617,37955,19502,1788,12131,NA,"","",NA
"12772","PA_burgettstown area school dist",NA,"Pennsylvania",NA,NA,1307,2013,18227,793,9734,7700,18110,10132,4955,710,699,NA,"","",NA
"12773","PA_california area sch dist",NA,"Pennsylvania",NA,NA,940,2013,13210,449,8597,4164,13101,7420,3936,383,55,NA,"","",NA
"12774","PA_charleroi area sch dist",NA,"Pennsylvania",NA,NA,1615,2013,20938,1034,11443,8461,19317,10884,5240,734,751,NA,"","",NA
"12775","PA_peters twp sch dist",NA,"Pennsylvania",NA,NA,4359,2013,52202,457,11566,40179,48596,29213,14252,1068,865,NA,"","",NA
"12776","PA_washington sch dist",NA,"Pennsylvania",NA,NA,1513,2013,26292,2871,12719,10702,28252,12709,6177,1111,5854,NA,"","",NA
"12777","PA_intermediate school unit 1",NA,"Pennsylvania",NA,NA,0,2013,53376,21589,6795,24992,58154,22891,23042,3123,881,NA,"","",NA
"12778","PA_avella area school dist",NA,"Pennsylvania",NA,NA,588,2013,9768,347,5922,3499,9571,5303,2838,358,531,NA,"","",NA
"12779","PA_canon mcmillan school district",NA,"Pennsylvania",NA,NA,4988,2013,67103,1349,17859,47895,57661,30889,17896,2400,1544,NA,"","",NA
"12780","PA_chartiers houston school dist",NA,"Pennsylvania",NA,NA,1155,2013,15804,423,6873,8508,18485,8651,5368,723,2263,NA,"","",NA
"12781","PA_fort cherry school dist",NA,"Pennsylvania",NA,NA,1143,2013,17305,524,9423,7358,15293,8654,5006,713,351,NA,"","",NA
"12782","PA_ringgold school dist",NA,"Pennsylvania",NA,NA,2948,2013,41277,1615,19521,20141,36154,19519,11713,1448,562,NA,"","",NA
"12783","PA_bentworth sch dist",NA,"Pennsylvania",NA,NA,1191,2013,16238,671,9137,6430,15201,8409,4570,562,520,NA,"","",NA
"12784","PA_bethlehem center school dist",NA,"Pennsylvania",NA,NA,1246,2013,17977,957,12208,4812,17783,9261,6728,834,86,NA,"","",NA
"12785","PA_mc guffey sch dist",NA,"Pennsylvania",NA,NA,1865,2013,29590,964,15441,13185,29995,16140,9644,1254,834,NA,"","",NA
"12786","PA_trinity area school dist",NA,"Pennsylvania",NA,NA,3332,2013,47104,1348,18744,27012,46980,26690,14211,1656,1165,NA,"","",NA
"12787","PA_mon valley avts",NA,"Pennsylvania",NA,NA,0,2013,2850,138,473,2239,7063,1611,937,91,4245,NA,"","",NA
"12788","PA_western area avts",NA,"Pennsylvania",NA,NA,0,2013,5911,1030,748,4133,5376,2156,1320,1612,288,NA,"","",NA
"12789","PA_wayne highlands sch dist",NA,"Pennsylvania",NA,NA,2836,2013,47228,1980,15083,30165,43914,27007,13038,1425,887,NA,"","",NA
"12790","PA_wallenpaupack area school dist",NA,"Pennsylvania",NA,NA,3360,2013,63354,2403,13288,47663,59416,37425,16312,2025,613,NA,"","",NA
"12791","PA_western wayne school dist",NA,"Pennsylvania",NA,NA,2181,2013,38637,1316,12776,24545,37662,23373,11435,1144,193,NA,"","",NA
"12792","PA_derry area sch dist",NA,"Pennsylvania",NA,NA,2190,2013,31939,2417,17057,12465,31654,17069,8912,1205,2046,NA,"","",NA
"12793","PA_franklin reg school district",NA,"Pennsylvania",NA,NA,3641,2013,50151,657,12670,36824,48430,27523,13600,1363,1145,NA,"","",NA
"12794","PA_greensburg salem sch dist",NA,"Pennsylvania",NA,NA,2895,2013,40996,1487,16147,23362,39121,22114,10789,1386,984,NA,"","",NA
"12795","PA_hempfield area sch dist",NA,"Pennsylvania",NA,NA,6078,2013,84128,2259,28443,53426,93521,50123,20124,2439,15383,NA,"","",NA
"12796","PA_jeannette city sch dist",NA,"Pennsylvania",NA,NA,1106,2013,18044,1120,11190,5734,15724,8701,4316,759,266,NA,"","",NA
"12797","PA_ligonier valley sch dist",NA,"Pennsylvania",NA,NA,1588,2013,27170,1031,9791,16348,23906,13162,8103,780,340,NA,"","",NA
"12798","PA_monessen city sch dist",NA,"Pennsylvania",NA,NA,875,2013,14345,1245,8551,4549,14724,8028,4257,966,65,NA,"","",NA
"12799","PA_mt pleasant area sch dist",NA,"Pennsylvania",NA,NA,2100,2013,30493,1149,14078,15266,29922,14592,8459,1065,1879,NA,"","",NA
"12800","PA_new kensington arnold sch dist",NA,"Pennsylvania",NA,NA,2154,2013,31170,2382,17560,11228,31754,18953,8358,1489,275,NA,"","",NA
"12801","PA_southmoreland school dist",NA,"Pennsylvania",NA,NA,1997,2013,27029,1181,14352,11496,25022,13879,7263,1249,270,NA,"","",NA
"12802","PA_norwin sch dist",NA,"Pennsylvania",NA,NA,5207,2013,61227,1475,24519,35233,58994,33375,16919,2785,99,NA,"","",NA
"12803","PA_westmoreland intermediate school unit 7",NA,"Pennsylvania",NA,NA,0,2013,43416,11215,7361,24840,47972,22890,16226,10,30,NA,"","",NA
"12804","PA_burrell school dist",NA,"Pennsylvania",NA,NA,1823,2013,26337,701,10157,15479,24619,13262,7791,772,277,NA,"","",NA
"12805","PA_greater latrobe school dist",NA,"Pennsylvania",NA,NA,4150,2013,51319,1546,17063,32710,55400,26426,13772,1605,6551,NA,"","",NA
"12806","PA_penn trafford school dist",NA,"Pennsylvania",NA,NA,4101,2013,50202,1290,22173,26739,47668,28440,15392,1323,1142,NA,"","",NA
"12807","PA_belle vernon area school dist",NA,"Pennsylvania",NA,NA,2614,2013,34417,1289,14540,18588,35849,18133,8660,1360,3868,NA,"","",NA
"12808","PA_kiski area sch dist",NA,"Pennsylvania",NA,NA,3858,2013,51900,2761,23936,25203,68338,25531,13972,1993,18202,NA,"","",NA
"12809","PA_yough school district","21150","Pennsylvania","Westmoreland County","42_129",2271,2013,29460,1427,15856,12177,29000,16705,8525,1057,368,NA,"",""," 42,633 "
"12810","PA_central westmoreland avts",NA,"Pennsylvania",NA,NA,0,2013,6345,352,1169,4824,6204,3675,2144,122,263,NA,"","",NA
"12811","PA_eastern westmoreland avts",NA,"Pennsylvania",NA,NA,0,2013,3392,109,534,2749,3340,1909,1222,26,172,NA,"","",NA
"12812","PA_northern westmoreland avts",NA,"Pennsylvania",NA,NA,0,2013,3010,168,446,2396,2857,1406,1248,40,125,NA,"","",NA
"12813","PA_lackawanna trail sch dist",NA,"Pennsylvania",NA,NA,1100,2013,18620,946,9254,8420,18833,11648,5532,634,9,NA,"","",NA
"12814","PA_tunkhannock sch dist",NA,"Pennsylvania",NA,NA,2682,2013,42910,1537,18636,22737,39492,24063,11428,1801,432,NA,"","",NA
"12815","PA_central york sch dist",NA,"Pennsylvania",NA,NA,5765,2013,81677,1920,15786,63971,73348,40923,19029,3596,1702,NA,"","",NA
"12816","PA_dallastown area school district","07230","Pennsylvania","York County","42_133",6118,2013,90871,1690,18545,70636,87044,55043,21484,2789,1216,NA,"",""," 52,571 "
"12817","PA_dover sch dist",NA,"Pennsylvania",NA,NA,3627,2013,53429,1242,17781,34406,50788,27354,13428,1483,1421,NA,"","",NA
"12818","PA_hanover public sch dist",NA,"Pennsylvania",NA,NA,1630,2013,27786,1286,5658,20842,26901,15995,6153,1292,329,NA,"","",NA
"12819","PA_northeastern york school dist",NA,"Pennsylvania",NA,NA,3738,2013,57815,1624,18406,37785,53993,31333,14166,2037,668,NA,"","",NA
"12820","PA_west york area sch dist",NA,"Pennsylvania",NA,NA,2988,2013,47408,1250,11322,34836,46260,26494,11642,1202,1376,NA,"","",NA
"12821","PA_york city sch dist",NA,"Pennsylvania",NA,NA,4947,2013,114915,10155,68143,36617,115009,72702,19533,6710,4788,NA,"","",NA
"12822","PA_york county high school",NA,"Pennsylvania",NA,NA,0,2013,724,0,21,703,744,403,339,0,2,NA,"","",NA
"12823","PA_northern york county school dist",NA,"Pennsylvania",NA,NA,3177,2013,40272,660,13044,26568,37406,22180,10795,1134,1152,NA,"","",NA
"12824","PA_south eastern school district","22170","Pennsylvania","York County","42_133",2826,2013,48826,816,17190,30820,44227,25301,12374,1266,1087,NA,"",""," 52,571 "
"12825","PA_south western sch dist",NA,"Pennsylvania",NA,NA,4026,2013,55682,1235,17185,37262,53178,31738,14662,1914,1793,NA,"","",NA
"12826","PA_spring grove area school dist",NA,"Pennsylvania",NA,NA,3797,2013,58193,1290,19024,37879,53740,28305,16195,2209,855,NA,"","",NA
"12827","PA_york suburban sch dist",NA,"Pennsylvania",NA,NA,2849,2013,48956,813,6986,41157,46888,26421,12328,1313,2611,NA,"","",NA
"12828","PA_eastern york sch dist",NA,"Pennsylvania",NA,NA,2570,2013,38782,980,13148,24654,38730,22561,8832,1215,374,NA,"","",NA
"12829","PA_southern york county school dist",NA,"Pennsylvania",NA,NA,3150,2013,47629,782,14174,32673,48152,27240,12595,1340,3892,NA,"","",NA
"12830","PA_red lion area sch dist",NA,"Pennsylvania",NA,NA,5546,2013,82281,1890,27009,53382,76203,42987,19331,2353,505,NA,"","",NA
"12831","PA_york county school of technology",NA,"Pennsylvania",NA,NA,0,2013,24069,1386,3268,19415,23728,11596,7482,3736,914,NA,"","",NA
"12832","RI_central falls school district","00120","Rhode Island","Providence County","44_007",2732,2013,52351,8688,43134,529,50261,27922,17382,2886,730,NA,"",""," 137,484 "
"12833","RI_warwick city schs",NA,"Rhode Island",NA,NA,9675,2013,172756,9346,42143,121267,175387,100031,61987,4300,6910,NA,"","",NA
"12834","RI_newport city schs",NA,"Rhode Island",NA,NA,2102,2013,41255,4901,12598,23756,41992,23327,12283,4661,673,NA,"","",NA
"12835","RI_cranston city schs",NA,"Rhode Island",NA,NA,10664,2013,153905,11521,48181,94203,151229,92543,50007,4936,1045,NA,"","",NA
"12836","RI_pawtucket city schs",NA,"Rhode Island",NA,NA,8733,2013,123891,17909,74881,31101,120772,68800,39302,8403,1465,NA,"","",NA
"12837","RI_providence city schs",NA,"Rhode Island",NA,NA,23872,2013,445603,63549,250870,131184,426349,223831,157388,23613,5786,NA,"","",NA
"12838","RI_woonsocket city schs",NA,"Rhode Island",NA,NA,6024,2013,85254,10915,55685,18654,80120,45094,24440,4794,963,NA,"","",NA
"12839","RI_east providence city schools",NA,"Rhode Island",NA,NA,5364,2013,86168,6592,31895,47681,77783,44400,26376,3931,802,NA,"","",NA
"12840","RI_barrington twn schs",NA,"Rhode Island",NA,NA,3370,2013,48979,1426,5771,41782,48072,31490,14395,1588,205,NA,"","",NA
"12841","RI_coventry public schools",NA,"Rhode Island",NA,NA,5103,2013,71870,3960,23704,44206,71391,46602,21216,2598,559,NA,"","",NA
"12842","RI_east greenwich town schs",NA,"Rhode Island",NA,NA,2391,2013,37947,1189,4832,31926,37619,20995,12964,744,551,NA,"","",NA
"12843","RI_west warwick district schools",NA,"Rhode Island",NA,NA,3421,2013,56345,3981,22717,29647,54032,30979,17617,3897,169,NA,"","",NA
"12844","RI_jamestown schs",NA,"Rhode Island",NA,NA,490,2013,12910,540,779,11591,12336,5952,3554,443,316,NA,"","",NA
"12845","RI_little compton town schs",NA,"Rhode Island",NA,NA,278,2013,7082,233,606,6243,7717,3240,3250,72,5,NA,"","",NA
"12846","RI_middletown town schs",NA,"Rhode Island",NA,NA,2423,2013,38519,3194,11021,24304,38768,23629,12096,1428,1029,NA,"","",NA
"12847","RI_portsmouth town schs",NA,"Rhode Island",NA,NA,2658,2013,41077,1976,7242,31859,39775,23676,13514,1159,820,NA,"","",NA
"12848","RI_tiverton town schs",NA,"Rhode Island",NA,NA,1895,2013,31920,1148,7758,23014,32244,18540,10033,1520,260,NA,"","",NA
"12849","RI_burrillville town schs",NA,"Rhode Island",NA,NA,2409,2013,34486,2280,15738,16468,33234,18746,12332,1382,330,NA,"","",NA
"12850","RI_cumberland town schs",NA,"Rhode Island",NA,NA,4648,2013,59892,3676,17986,38230,60660,36469,19059,1947,727,NA,"","",NA
"12851","RI_foster elementary school district","00390","Rhode Island","Providence County","44_007",275,2013,4644,234,1370,3040,4367,2487,1648,125,73,NA,"",""," 137,484 "
"12852","RI_glocester sch dept",NA,"Rhode Island",NA,NA,560,2013,10435,662,3292,6481,9044,5444,3177,233,164,NA,"","",NA
"12853","RI_johnston public schs",NA,"Rhode Island",NA,NA,3029,2013,54626,3718,13182,37726,52881,29596,18084,3116,431,NA,"","",NA
"12854","RI_lincoln town schs",NA,"Rhode Island",NA,NA,3238,2013,55117,3384,11498,40235,56020,33904,17802,1345,763,NA,"","",NA
"12855","RI_north providence schs",NA,"Rhode Island",NA,NA,3450,2013,53466,3970,17558,31938,53706,33199,16209,1619,1070,NA,"","",NA
"12856","RI_north smithfield schs",NA,"Rhode Island",NA,NA,1750,2013,26680,1115,7156,18409,26544,14443,8906,613,348,NA,"","",NA
"12857","RI_scituate town schs",NA,"Rhode Island",NA,NA,1511,2013,22705,982,4604,17119,21813,12515,7848,324,169,NA,"","",NA
"12858","RI_smithfield sch dist",NA,"Rhode Island",NA,NA,2410,2013,36037,1374,6744,27919,36643,21732,12586,1314,790,NA,"","",NA
"12859","RI_narragansett schools system",NA,"Rhode Island",NA,NA,1452,2013,29448,1258,3313,24877,29132,16212,10294,594,1061,NA,"","",NA
"12860","RI_north kingstown town schools",NA,"Rhode Island",NA,NA,4138,2013,63960,2683,14263,47014,63460,37642,22021,1393,519,NA,"","",NA
"12861","RI_south kingstown town schools",NA,"Rhode Island",NA,NA,3412,2013,63621,2707,11650,49264,63009,38110,21436,2018,725,NA,"","",NA
"12862","RI_westerly town schs",NA,"Rhode Island",NA,NA,3067,2013,59209,3344,11278,44587,61381,32581,23809,1364,368,NA,"","",NA
"12863","RI_new shoreham school department",NA,"Rhode Island",NA,NA,112,2013,5105,201,445,4459,4915,3135,1520,148,62,NA,"","",NA
"12864","RI_bristol-warren regional school district","00065","Rhode Island","Bristol County","44_001",3437,2013,59206,2956,21562,34688,55240,29031,17710,5088,1252,NA,"",""," 3,586 "
"12865","RI_west bay collaborative",NA,"Rhode Island",NA,NA,0,2013,4924,2180,442,2302,4723,914,3181,585,43,NA,"","",NA
"12866","RI_east bay educational collaborative",NA,"Rhode Island",NA,NA,0,2013,4295,74,182,4039,4429,1042,3385,0,2,NA,"","",NA
"12867","RI_northern rhode island collaborative",NA,"Rhode Island",NA,NA,0,2013,7776,1090,984,5702,7174,2711,4458,0,0,NA,"","",NA
"12868","RI_ponaganset regional school district",NA,"Rhode Island",NA,NA,1193,2013,24238,740,9135,14363,22757,10956,7687,599,1174,NA,"","",NA
"12869","RI_chariho regional school district","00150","Rhode Island","Washington County","44_009",3403,2013,60489,2406,17091,40992,60517,34162,22058,1358,2401,NA,"",""," 10,744 "
"12870","RI_exeter-west greenwich regional school district","00360","Rhode Island","Kent County","44_003",1712,2013,34468,1291,8585,24592,33917,19854,12164,583,329,NA,"",""," 20,144 "
"12871","RI_exeter-west greenwich regional school district","00360","Rhode Island","Washington County","44_009",1712,2013,34468,1291,8585,24592,33917,19854,12164,583,329,NA,"",""," 10,744 "
"12872","SC_abbeville county school district","00690","South Carolina","Abbeville County","45_001",3165,2013,32327,3609,19151,9567,29476,15946,9576,1939,1726,NA,"",""," 4,630 "
"12873","SC_aiken county school district","00720","South Carolina","Aiken County","45_003",24686,2013,233133,23676,125964,83493,236682,123588,73359,11681,26585,NA,"",""," 29,657 "
"12874","SC_aiken county school district","00720","South Carolina","Saluda County","45_081",24686,2013,233133,23676,125964,83493,236682,123588,73359,11681,26585,NA,"",""," 3,810 "
"12875","SC_allendale county school district 1",NA,"South Carolina",NA,NA,1329,2013,21110,3822,10509,6779,20158,8598,9397,1405,295,NA,"","",NA
"12876","SC_anderson co sch dist 5",NA,"South Carolina",NA,NA,12716,2013,128592,13926,67884,46782,132485,67552,44963,7006,7117,NA,"","",NA
"12877","SC_anderson co sch dist 2",NA,"South Carolina",NA,NA,3706,2013,35422,3498,20333,11591,41484,18625,10896,1977,8916,NA,"","",NA
"12878","SC_anderson co sch dist 1",NA,"South Carolina",NA,NA,9402,2013,80633,6683,45855,28095,77999,42160,23207,4750,3142,NA,"","",NA
"12879","SC_anderson co sch dist 4",NA,"South Carolina",NA,NA,2914,2013,34861,3257,15680,15924,34585,17414,10766,1418,3537,NA,"","",NA
"12880","SC_anderson co sch dist 3",NA,"South Carolina",NA,NA,2563,2013,24387,2981,13181,8225,7270,7262,0,0,8,NA,"","",NA
"12881","SC_anderson 1 and 2 area vocational center",NA,"South Carolina",NA,NA,0,2013,6119,322,1955,3842,7280,2607,2108,44,2521,NA,"","",NA
"12882","SC_bamberg county school district 1",NA,"South Carolina",NA,NA,1434,2013,17741,2060,9677,6004,19419,8329,5929,1081,3496,NA,"","",NA
"12883","SC_bamberg county school district 2",NA,"South Carolina",NA,NA,810,2013,11173,2792,5504,2877,10959,5186,4735,747,214,NA,"","",NA
"12884","SC_barnwell county school district 45",NA,"South Carolina",NA,NA,2441,2013,23176,4175,13452,5549,24012,12882,8220,1487,378,NA,"","",NA
"12885","SC_barnwell county school district 19",NA,"South Carolina",NA,NA,825,2013,9376,1872,4632,2872,9531,4751,3704,765,90,NA,"","",NA
"12886","SC_williston school district 29",NA,"South Carolina",NA,NA,936,2013,9645,1906,5060,2679,9160,4700,3469,669,246,NA,"","",NA
"12887","SC_barnwell county area vocational center",NA,"South Carolina",NA,NA,0,2013,1642,21,226,1395,1714,1006,607,57,44,NA,"","",NA
"12888","SC_beaufort county school district 1",NA,"South Carolina",NA,NA,20443,2013,288092,24963,80086,183043,255223,130928,87456,10591,10164,NA,"","",NA
"12889","SC_beaufort-jasper area vocational center",NA,"South Carolina",NA,NA,0,2013,0,0,0,0,4320,2299,1816,0,205,NA,"","",NA
"12890","SC_berkley county school district",NA,"South Carolina",NA,NA,30942,2013,318591,34763,161136,122692,318984,146063,103912,18781,27340,NA,"","",NA
"12891","SC_calhoun county school district 1",NA,"South Carolina",NA,NA,1720,2013,21902,2446,9728,9728,20812,9040,8011,1094,1188,NA,"","",NA
"12892","SC_charleston county school district","01440","South Carolina","Charleston County","45_019",44599,2013,707221,72128,211939,423154,686455,289924,187396,32956,145299,NA,"",""," 50,509 "
"12893","SC_cherokee county school district","01500","South Carolina","Cherokee County","45_021",9033,2013,92474,9640,45503,37331,86619,46177,28972,6085,2444,NA,"",""," 13,744 "
"12894","SC_chester county school district","01530","South Carolina","Chester County","45_023",5520,2013,57629,6305,29302,22022,57875,29759,21628,2710,3055,NA,"",""," 9,439 "
"12895","SC_chesterfield county school district","01560","South Carolina","Chesterfield County","45_025",7476,2013,72714,9558,39955,23201,71702,37154,25587,5187,535,NA,"",""," 11,845 "
"12896","SC_clarendon co sch dist 3",NA,"South Carolina",NA,NA,1213,2013,10695,1100,6701,2894,11044,5938,3506,760,626,NA,"","",NA
"12897","SC_clarendon co sch dist 2",NA,"South Carolina",NA,NA,3049,2013,28099,4890,15328,7881,26163,14897,8225,1911,822,NA,"","",NA
"12898","SC_clarendon co sch dist 1",NA,"South Carolina",NA,NA,831,2013,13734,4167,4364,5203,13018,6076,4840,806,720,NA,"","",NA
"12899","SC_colleton county school district","01830","South Carolina","Colleton County","45_029",6122,2013,63987,9752,29587,24648,62435,29834,22341,4076,1421,NA,"",""," 11,313 "
"12900","SC_darlington county school district","01860","South Carolina","Darlington County","45_031",10269,2013,113977,14661,53482,45834,101302,50680,35380,6573,3656,NA,"",""," 18,516 "
"12901","SC_dillon county school district 4",NA,"South Carolina",NA,NA,4287,2013,35625,7518,21301,6806,35541,16773,14951,3012,271,NA,"","",NA
"12902","SC_dillon county school district 3",NA,"South Carolina",NA,NA,1648,2013,12544,1840,7710,2994,13303,6180,4664,1018,1367,NA,"","",NA
"12903","SC_dillon area vocational center",NA,"South Carolina",NA,NA,0,2013,1830,136,612,1082,1845,954,846,0,45,NA,"","",NA
"12904","SC_dorchester county school district 4",NA,"South Carolina",NA,NA,2208,2013,30489,3887,13501,13101,31777,14775,12446,1931,2181,NA,"","",NA
"12905","SC_dorchester county school district 2",NA,"South Carolina",NA,NA,23741,2013,223012,15759,126697,80556,213011,116036,67008,12212,8457,NA,"","",NA
"12906","SC_dorchester county career and technology center",NA,"South Carolina",NA,NA,0,2013,5097,31,198,4868,4696,1910,2222,6,558,NA,"","",NA
"12907","SC_edgefield county school district","02070","South Carolina","Edgefield County","45_037",3508,2013,39624,5365,21003,13256,39010,20118,13613,2136,2567,NA,"",""," 4,888 "
"12908","SC_fairfield county school district","02100","South Carolina","Fairfield County","45_039",3026,2013,45628,4802,16380,24446,43273,20916,18147,2745,790,NA,"",""," 6,319 "
"12909","SC_florence county school district 1",NA,"South Carolina",NA,NA,16146,2013,173450,15861,88409,69180,181432,85699,54865,9329,29801,NA,"","",NA
"12910","SC_florence county school district 2",NA,"South Carolina",NA,NA,1215,2013,10745,1434,6748,2563,9654,5617,3055,718,153,NA,"","",NA
"12911","SC_florence county school district 3",NA,"South Carolina",NA,NA,3761,2013,37285,7195,21089,9001,37612,18422,13846,3485,1619,NA,"","",NA
"12912","SC_florence county school district 4",NA,"South Carolina",NA,NA,649,2013,8929,1514,4164,3251,7984,4334,2828,529,136,NA,"","",NA
"12913","SC_florence county school district 5",NA,"South Carolina",NA,NA,1468,2013,13979,1473,8252,4254,13767,7350,4877,876,325,NA,"","",NA
"12914","SC_georgetown county school district","02280","South Carolina","Georgetown County","45_043",9725,2013,120301,11977,47804,60520,116619,55447,39804,5118,11615,NA,"",""," 12,383 "
"12915","SC_greenville county school district","02310","South Carolina","Greenville County","45_045",73649,2013,739657,63797,370991,304869,737151,354101,218799,47275,67152,NA,"",""," 66,052 "
"12916","SC_greenville county school district","02310","South Carolina","Laurens County","45_059",73649,2013,739657,63797,370991,304869,737151,354101,218799,47275,67152,NA,"",""," 14,441 "
"12917","SC_greenville county school district","02310","South Carolina","Spartanburg County","45_083",73649,2013,739657,63797,370991,304869,737151,354101,218799,47275,67152,NA,"",""," 44,826 "
"12918","SC_greenwood county school district 50",NA,"South Carolina",NA,NA,9029,2013,94351,11727,46063,36561,87145,40643,30421,5059,2868,NA,"","",NA
"12919","SC_greenwood county school district 52",NA,"South Carolina",NA,NA,1721,2013,17374,1239,8277,7858,18828,8386,5650,936,2901,NA,"","",NA
"12920","SC_greenwood county school district 51",NA,"South Carolina",NA,NA,1016,2013,9860,1209,5686,2965,9944,5181,3867,716,149,NA,"","",NA
"12921","SC_greenwood county career center",NA,"South Carolina",NA,NA,0,2013,2956,200,172,2584,2765,1135,757,0,873,NA,"","",NA
"12922","SC_hampton county school district 1",NA,"South Carolina",NA,NA,2487,2013,26502,4757,14618,7127,33570,13307,10348,1701,7084,NA,"","",NA
"12923","SC_hampton county school district 2",NA,"South Carolina",NA,NA,949,2013,13049,3315,6198,3536,16832,5643,7347,890,2833,NA,"","",NA
"12924","SC_horry county school district","02490","South Carolina","Horry County","45_051",39998,2013,489684,39692,172812,277180,474241,245151,145234,22926,43514,NA,"",""," 50,311 "
"12925","SC_jasper county school district","02520","South Carolina","Jasper County","45_053",2908,2013,40430,6077,14714,19639,37399,16603,14248,2105,1296,NA,"",""," 6,641 "
"12926","SC_kershaw county school district","02550","South Carolina","Kershaw County","45_055",10401,2013,107778,11062,56721,39995,102647,51565,33649,5012,5639,NA,"",""," 12,187 "
"12927","SC_lancaster county school district","02580","South Carolina","Lancaster County","45_057",11804,2013,120236,13374,62757,44105,115208,59810,36370,7138,7392,NA,"",""," 14,943 "
"12928","SC_laurens county school district 56",NA,"South Carolina",NA,NA,3066,2013,34023,6420,17217,10386,31011,15020,12449,2257,402,NA,"","",NA
"12929","SC_laurens county school district 55",NA,"South Carolina",NA,NA,5881,2013,57429,7084,31703,18642,55789,28175,19985,3780,1810,NA,"","",NA
"12930","SC_lee county school district","02670","South Carolina","Lee County","45_061",2249,2013,25811,4659,14430,6722,24499,9973,10340,1624,542,NA,"",""," 5,900 "
"12931","SC_lexington & richland co sch district 5",NA,"South Carolina",NA,NA,16435,2013,215884,12297,111392,92195,288741,103249,69469,8984,98640,NA,"","",NA
"12932","SC_lexington co sch dist 3",NA,"South Carolina",NA,NA,1984,2013,25484,2660,12788,10036,24727,11390,10090,941,682,NA,"","",NA
"12933","SC_lexington co sch dist 2",NA,"South Carolina",NA,NA,8850,2013,95772,9192,47953,38627,90118,48107,30284,5411,4230,NA,"","",NA
"12934","SC_lexington co sch dist 1",NA,"South Carolina",NA,NA,23556,2013,278165,11663,147260,119242,321566,128698,92741,12676,65561,NA,"","",NA
"12935","SC_lexington co sch dist 4",NA,"South Carolina",NA,NA,3502,2013,36218,3718,21589,10911,33996,15253,14031,2434,865,NA,"","",NA
"12936","SC_mccormick county school district","03000","South Carolina","McCormick County","45_065",820,2013,13363,1677,6288,5398,12440,5084,5710,806,441,NA,"",""," 1,806 "
"12937","SC_marion county school district 10",NA,"South Carolina",NA,NA,5206,2013,51470,9833,29918,11719,52837,28942,18370,4064,1179,NA,"","",NA
"12938","SC_marlboro county school district","02970","South Carolina","Marlboro County","45_069",4312,2013,45102,8262,24559,12281,46362,22349,16076,2601,3635,NA,"",""," 8,009 "
"12939","SC_newberry county school district","03030","South Carolina","Newberry County","45_071",5919,2013,69558,7781,33919,27858,68648,32542,22881,4123,4804,NA,"",""," 8,072 "
