"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"2768","Val Verde County, TX","10,215","7,398","6,508","4,734",35.4,25.6,22.6,16.4,"157","381","6271","554222","1180","78","918","19,594","18,134","1,460",7.5,"48","465"," 11,336 "
"2769","Van Zandt County, TX","7,288","13,513","10,700","4,358",20.3,37.7,29.8,12.2,"171","359","9887","686340","1062","134","899","23,804","22,239","1,565",6.6,"48","467"," 7,089 "
"2770","Victoria County, TX","10,473","17,092","18,607","9,153",18.9,30.9,33.6,16.5,"300","650","30888","2074166","2051","545","1678","45,743","43,283","2,460",5.4,"48","469"," 13,175 "
"2771","Walker County, TX","7,866","14,456","12,603","7,738",18.4,33.9,29.5,18.1,"200","730","12878","840999","1697","125","1834","23,077","21,539","1,538",6.7,"48","471"," 7,020 "
"2772","Waller County, TX","5,041","8,950","5,491","4,779",20.8,36.9,22.6,19.7,"154","340","19103","836177","1016","84","1161","20,798","19,443","1,355",6.5,"48","473"," 6,127 "
"2773","Ward County, TX","1,954","2,282","1,728","761",29.1,33.9,25.7,11.3,"39","70","759","272393","174","37","130","5,508","5,247","261",4.7,"48","475"," 1,176 "
"2774","Washington County, TX","4,315","6,763","5,533","5,676",19.4,30.3,24.8,25.5,"117","260","13760","798957","974","117","890","15,695","14,829","866",5.5,"48","477"," 3,496 "
"2775","Webb County, TX","48,109","28,069","33,285","22,526",36.4,21.3,25.2,17.1,"1104","2131","56885","2616998","6240","1441","6171","110,145","103,340","6,805",6.2,"48","479"," 80,205 "
"2776","Wharton County, TX","6,986","8,296","6,622","4,520",26.4,31.4,25.1,17.1,"182","302","9847","698819","1132","90","1074","21,465","20,175","1,290",6,"48","481"," 6,442 "
"2777","Wheeler County, TX","672","1,238","1,029","608",18.9,34.9,29,17.1,"20","0","515","149184","86","7","60","3,130","2,994","136",4.3,"48","483"," 499 "
"2778","Wichita County, TX","13,733","27,312","24,792","16,261",16.7,33.3,30.2,19.8,"361","1196","30543","2054665","3464","242","3011","57,224","53,848","3,376",5.9,"48","485"," 18,939 "
"2779","Wilbarger County, TX","2,103","2,742","2,122","1,524",24.8,32.3,25,17.9,"34","81","1221","165574","269","22","215","5,767","5,431","336",5.8,"48","487"," 2,166 "
"2780","Willacy County, TX","5,348","4,304","2,565","1,235",39.8,32,19.1,9.2,"79","107","1149","123333","321","44","362","7,427","6,247","1,180",15.9,"48","489"," 7,231 "
"2781","Williamson County, TX","21,181","54,446","87,133","98,110",8.1,20.9,33.4,37.6,"1975","6334","417551","11749714","16883","2106","12279","246,119","233,019","13,100",5.3,"48","491"," 32,315 "
"2782","Wilson County, TX","4,275","9,591","8,706","5,212",15.4,34.5,31.3,18.8,"196","406","18962","977206","1401","207","1047","22,166","20,992","1,174",5.3,"48","493"," 4,575 "
"2783","Winkler County, TX","1,437","1,180","1,254","419",33.5,27.5,29.2,9.8,"23","0","386","157471","127","71","99","3,316","3,140","176",5.3,"48","495"," 892 "
"2784","Wise County, TX","6,437","14,007","11,937","5,983",16.8,36.5,31.1,15.6,"197","491","20749","1187690","1541","229","1207","28,351","26,639","1,712",6,"48","497"," 5,712 "
"2785","Wood County, TX","5,530","10,838","8,978","5,015",18.2,35.7,29.6,16.5,"131","218","8575","621283","809","114","701","16,693","15,468","1,225",7.3,"48","499"," 4,875 "
"2786","Yoakum County, TX","1,489","1,415","1,162","615",31.8,30.2,24.8,13.1,"29","71","781","172485","156","49","117","4,204","4,041","163",3.9,"48","501"," 620 "
"2787","Young County, TX","2,747","4,480","3,493","1,883",21.8,35.5,27.7,14.9,"66","148","4390","352101","371","18","295","8,556","8,111","445",5.2,"48","503"," 2,422 "
"2788","Zapata County, TX","3,337","2,274","1,331","748",43.4,29.6,17.3,9.7,"60","101","1049","114821","395","94","451","7,050","6,607","443",6.3,"48","505"," 4,220 "
"2789","Zavala County, TX","2,767","1,424","1,841","644",41.4,21.3,27.6,9.6,"41","57","447","113067","189","37","160","4,006","3,421","585",14.6,"48","507"," 4,125 "
"2790","Beaver County, UT","359","1,599","1,461","399",9.4,41.9,38.3,10.5,"16","28","636","67922","132","7","115","2,979","2,851","128",4.3,"49","001"," 488 "
"2791","Box Elder County, UT","2,667","9,264","9,948","6,363",9.4,32.8,35.2,22.5,"118","425","10197","640641","1532","168","1225","22,833","21,840","993",4.3,"49","003"," 4,146 "
"2792","Cache County, UT","4,654","11,905","19,095","19,692",8.4,21.5,34.5,35.6,"254","2767","22815","1448227","4756","324","4958","57,002","54,930","2,072",3.6,"49","005"," 9,027 "
"2793","Carbon County, UT","1,808","3,898","5,804","1,692",13.7,29.5,44,12.8,"45","144","2613","265075","395","57","331","8,809","8,298","511",5.8,"49","007"," 2,904 "
"2794","Daggett County, UT","121","230","195","124",18.1,34.3,29.1,18.5,"0","0","151","13520","27","0","18","423","404","19",4.5,"49","009"," 54 "
"2795","Davis County, UT","8,329","37,617","65,300","57,642",4.9,22.3,38.7,34.1,"732","4427","116789","5873326","13517","2381","9784","150,480","144,606","5,874",3.9,"49","011"," 19,027 "
"2796","Duchesne County, UT","1,592","3,583","3,380","1,727",15.5,34.8,32.9,16.8,"38","99","3824","395076","366","47","254","9,170","8,809","361",3.9,"49","013"," 1,443 "
"2797","Emery County, UT","718","2,399","2,555","857",11,36.7,39.1,13.1,"28","48","1183","120248","225","41","178","4,639","4,381","258",5.6,"49","015"," 952 "
"2798","Garfield County, UT","302","1,098","1,316","716",8.8,32,38.3,20.9,"12","40","613","50099","84","0","63","2,731","2,500","231",8.5,"49","017"," 287 "
"2799","Grand County, UT","957","1,490","2,156","1,700",15.2,23.6,34.2,27,"22","75","2108","159283","184","103","128","5,365","4,983","382",7.1,"49","019"," 887 "
"2800","Iron County, UT","2,000","6,277","8,941","6,392",8.5,26.6,37.9,27.1,"107","738","7768","432760","1402","90","1668","19,087","18,115","972",5.1,"49","021"," 5,678 "
"2801","Juab County, UT","547","2,026","2,252","791",9.7,36.1,40.1,14.1,"24","70","1679","116701","306","12","243","4,629","4,415","214",4.6,"49","023"," 805 "
"2802","Kane County, UT","374","1,223","2,067","1,343",7.5,24.4,41.3,26.8,"12","0","1409","86413","113","18","84","3,423","3,255","168",4.9,"49","025"," 458 "
"2803","Millard County, UT","1,012","2,202","2,702","1,434",13.8,30,36.8,19.5,"33","171","1548","138744","297","31","243","5,822","5,603","219",3.8,"49","027"," 1,006 "
"2804","Morgan County, UT","173","1,610","2,061","1,454",3.3,30.4,38.9,27.4,"30","114","4703","251885","401","67","307","4,444","4,279","165",3.7,"49","029"," 239 "
"2805","Piute County, UT","122","449","357","186",11,40.3,32,16.7,"6","0","119","12187","19","0","0","477","443","34",7.1,"49","031"," 146 "
"2806","Rich County, UT","70","466","580","279",5,33.4,41.6,20,"6","0","334","25387","48","0","42","970","929","41",4.2,"49","033"," 105 "
"2807","Salt Lake County, UT","69,064","147,476","210,834","184,720",11.3,24.1,34.4,30.2,"2021","17415","403276","20772796","41126","6543","31134","561,750","539,099","22,651",4,"49","035"," 92,162 "
"2808","San Juan County, UT","1,536","2,704","2,370","1,484",19,33.4,29.3,18.3,"42","64","1373","107784","218","15","186","5,579","5,170","409",7.3,"49","037"," 3,563 "
"2809","Sanpete County, UT","1,672","4,543","5,775","2,689",11.4,30.9,39.3,18.3,"83","216","3875","217383","600","89","553","10,892","10,330","562",5.2,"49","039"," 2,616 "
"2810","Sevier County, UT","1,217","4,225","4,951","2,006",9.8,34.1,39.9,16.2,"49","160","2858","225632","445","32","353","9,127","8,673","454",5,"49","041"," 2,543 "
"2811","Summit County, UT","1,579","4,150","6,042","11,674",6.7,17.7,25.8,49.8,"111","579","35704","2175425","1174","561","907","21,739","20,909","830",3.8,"49","043"," 839 "
"2812","Tooele County, UT","2,640","9,993","13,061","6,238",8.3,31.3,40.9,19.5,"162","488","14250","802206","1781","337","1307","28,068","26,667","1,401",5,"49","045"," 5,425 "
"2813","Uintah County, UT","2,802","6,879","5,909","2,757",15.3,37.5,32.2,15,"67","153","6305","638967","545","125","403","15,453","14,836","617",4,"49","047"," 2,142 "
"2814","Utah County, UT","15,496","43,528","96,797","87,085",6.4,17.9,39.8,35.9,"1255","8717","137180","8256843","23636","2526","22230","245,330","235,773","9,557",3.9,"49","049"," 34,874 "
"2815","Wasatch County, UT","1,188","2,993","5,050","4,046",8.9,22.5,38,30.5,"69","244","11641","533787","810","130","642","12,023","11,508","515",4.3,"49","051"," 1,082 "
"2816","Washington County, UT","7,287","22,375","31,998","20,437",8.9,27.3,39,24.9,"348","1325","41481","2027600","4016","987","3855","58,465","55,503","2,962",5.1,"49","053"," 15,562 "
"2817","Wayne County, UT","152","527","660","375",8.9,30.7,38.5,21.9,"7","0","244","24487","65","0","52","1,352","1,216","136",10.1,"49","055"," 147 "
"2818","Weber County, UT","15,187","40,057","49,947","29,981",11.2,29.6,37,22.2,"503","2517","62728","3441635","8213","1204","6451","112,850","107,237","5,613",5,"49","057"," 24,625 "
"2819","Addison County, VT","2,260","8,157","5,610","8,473",9.2,33.3,22.9,34.6,"123","458","29221","725526","1163","1200","782","20,770","19,911","859",4.1,"50","001"," 4,452 "
"2820","Bennington County, VT","2,657","8,322","6,848","8,328",10.2,31.8,26.2,31.8,"132","416","26235","713945","1064","309","774","19,260","18,254","1,006",5.2,"50","003"," 7,068 "
"2821","Caledonia County, VT","2,415","7,416","5,539","6,046",11.3,34.6,25.9,28.2,"139","273","13413","435786","812","227","602","15,744","14,908","836",5.3,"50","005"," 6,132 "
"2822","Chittenden County, VT","6,493","22,467","25,344","45,796",6.5,22.4,25.3,45.8,"581","3084","167661","4409887","6208","2227","3847","95,009","91,747","3,262",3.4,"50","007"," 17,076 "
"2823","Essex County, VT","793","2,068","1,099","712",17,44.3,23.5,15.2,"20","0","1429","62341","123","23","98","2,838","2,647","191",6.7,"50","009"," 1,393 "
"2824","Franklin County, VT","3,780","12,951","8,795","6,825",11.7,40,27.2,21.1,"163","413","24359","842650","1539","992","1054","27,469","26,318","1,151",4.2,"50","011"," 8,404 "
"2825","Grand Isle County, VT","373","1,836","1,494","1,506",7.2,35.2,28.7,28.9,"26","79","7739","179475","185","211","118","4,051","3,869","182",4.5,"50","013"," 994 "
"2826","Lamoille County, VT","1,360","5,260","4,161","5,702",8.3,31.9,25.2,34.6,"99","289","20017","577528","742","322","561","13,873","13,084","789",5.7,"50","015"," 3,947 "
"2827","Orange County, VT","1,978","7,461","5,349","5,684",9.7,36.4,26.1,27.8,"91","309","17768","482215","783","708","564","16,164","15,499","665",4.1,"50","017"," 4,462 "
"2828","Orleans County, VT","2,906","7,951","4,641","3,794",15.1,41.2,24.1,19.7,"109","236","10206","366397","616","201","484","13,813","12,870","943",6.8,"50","019"," 6,135 "
"2829","Rutland County, VT","4,857","15,895","11,337","11,527",11.1,36.4,26,26.4,"224","607","32747","1032149","1760","792","1264","32,256","30,537","1,719",5.3,"50","021"," 11,568 "
"2830","Washington County, VT","2,898","12,180","10,556","15,842",7,29.4,25.5,38.2,"230","793","45647","1287411","1971","1037","1309","34,555","33,064","1,491",4.3,"50","023"," 7,965 "
"2831","Windham County, VT","2,662","9,999","7,967","11,097",8.4,31.5,25.1,35,"174","631","30621","757417","1265","606","880","24,075","22,947","1,128",4.7,"50","025"," 8,049 "
"2832","Windsor County, VT","3,161","13,941","10,699","13,938",7.6,33.4,25.6,33.4,"195","846","51872","1230199","1823","1196","1228","30,300","29,029","1,271",4.2,"50","027"," 8,350 "
"2833","Accomack County, VA","5,180","9,082","5,508","4,158",21.6,38,23,17.4,"108","227","5367","433761","700","182","710","16,226","15,083","1,143",7,"51","001"," 6,974 "
"2834","Albemarle County, VA","6,172","11,688","13,166","33,314",9.6,18.2,20.5,51.8,"304","1995","66344","3587096","3865","871","2369","52,554","50,068","2,486",4.7,"51","003"," 6,680 "
"2835","Alleghany County, VA","2,036","4,507","3,420","1,798",17.3,38.3,29.1,15.3,"44","107","1704","210353","460","44","334","7,515","7,032","483",6.4,"51","005"," 2,491 "
"2836","Amelia County, VA","1,874","3,386","2,366","1,214",21.2,38.3,26.8,13.7,"27","88","2111","180251","344","51","271","6,173","5,816","357",5.8,"51","007"," 2,010 "
"2837","Amherst County, VA","4,471","7,746","6,418","3,595",20.1,34.8,28.9,16.2,"85","361","4125","407751","990","102","794","15,801","14,856","945",6,"51","009"," 4,114 "
"2838","Appomattox County, VA","2,085","4,017","2,906","1,458",19.9,38.4,27.8,13.9,"40","166","2325","194700","441","28","354","7,158","6,707","451",6.3,"51","011"," 2,641 "
"2839","Arlington County, VA","11,185","13,774","19,393","106,797",7.4,9.1,12.8,70.7,"673","7168","252819","11203277","8155","855","4096","145,169","140,275","4,894",3.4,"51","013"," 8,191 "
"2840","Augusta County, VA","8,212","22,149","11,919","9,990",15.7,42.4,22.8,19.1,"182","727","14037","1175361","2248","399","1511","36,905","35,024","1,881",5.1,"51","015"," 6,592 "
"2841","Bath County, VA","657","1,592","781","466",18.8,45.5,22.3,13.3,"13","0","738","74615","104","7","73","2,578","2,445","133",5.2,"51","017"," 488 "
"2842","Bedford County, VA","6,951","15,705","13,774","11,985",14.4,32.4,28.4,24.8,"219","1111","18685","1488665","2843","335","2005","38,242","36,114","2,128",5.6,"51","019"," 6,995 "
"2843","Bland County, VA","985","2,237","1,485","570",18.7,42.4,28.1,10.8,"10","0","412","74460","119","8","85","2,877","2,687","190",6.6,"51","021"," 621 "
"2844","Botetourt County, VA","2,471","8,167","7,501","5,378",10.5,34.7,31.9,22.9,"96","382","11817","716804","1257","156","866","17,634","16,731","903",5.1,"51","023"," 1,757 "
"2845","Brunswick County, VA","3,808","3,864","2,976","1,664",30.9,31.4,24.2,13.5,"54","132","1533","149439","354","72","306","6,656","6,046","610",9.2,"51","025"," 3,897 "
"2846","Buchanan County, VA","5,900","5,652","4,607","1,673",33.1,31.7,25.8,9.4,"60","145","612","221496","351","34","239","8,159","7,281","878",10.8,"51","027"," 4,883 "
"2847","Buckingham County, VA","3,962","4,953","2,298","1,747",30.6,38.2,17.7,13.5,"36","111","1718","151149","299","27","293","6,406","5,910","496",7.7,"51","029"," 3,333 "
"2848","Campbell County, VA","6,470","13,677","11,138","5,995",17.4,36.7,29.9,16.1,"147","779","6508","740120","1889","168","1454","26,942","25,375","1,567",5.8,"51","031"," 8,039 "
"2849","Caroline County, VA","3,470","7,078","5,243","3,378",18.1,36.9,27.4,17.6,"96","361","8571","439576","883","88","728","14,579","13,573","1,006",6.9,"51","033"," 5,005 "
"2850","Carroll County, VA","5,673","7,788","5,890","2,781",25.6,35.2,26.6,12.6,"57","101","2485","272808","547","56","385","13,256","12,185","1,071",8.1,"51","035"," 5,571 "
"2851","Charles City County, VA","1,351","2,144","1,168","660",25.4,40.3,21.9,12.4,"7","57","1983","116076","168","18","144","3,788","3,538","250",6.6,"51","036"," 1,113 "
"2852","Charlotte County, VA","2,351","2,758","2,276","1,328",27,31.7,26.1,15.2,"28","88","1026","119778","275","30","223","5,312","4,909","403",7.6,"51","037"," 2,341 "
"2853","Chesterfield County, VA","20,544","50,524","59,658","73,630",10.1,24.7,29.2,36,"1299","5699","165689","7762391","14931","1292","11032","174,719","165,077","9,642",5.5,"51","041"," 30,990 "
"2854","Clarke County, VA","1,260","2,847","2,856","3,091",12.5,28.3,28.4,30.7,"58","221","8333","378000","499","50","355","7,626","7,273","353",4.6,"51","043"," 790 "
"2855","Craig County, VA","393","1,524","1,189","548",10.8,41.7,32.5,15,"9","0","696","62715","141","18","83","2,456","2,287","169",6.9,"51","045"," 525 "
"2856","Culpeper County, VA","5,184","10,678","8,331","6,741",16.8,34.5,26.9,21.8,"177","526","18335","910668","1405","158","1042","23,387","22,161","1,226",5.2,"51","047"," 5,936 "
"2857","Cumberland County, VA","1,573","2,634","1,574","952",23.4,39.1,23.4,14.1,"25","43","1683","105379","183","29","174","4,508","4,215","293",6.5,"51","049"," 2,249 "
"2858","Dickenson County, VA","3,821","4,197","2,388","1,022",33.4,36.7,20.9,8.9,"38","81","382","122411","175","39","111","5,341","4,758","583",10.9,"51","051"," 3,399 "
"2859","Dinwiddie County, VA","4,175","7,549","4,587","2,428",22.3,40.3,24.5,13,"64","236","6380","405861","800","148","699","13,538","12,565","973",7.2,"51","053"," 4,685 "
"2860","Essex County, VA","1,562","2,871","1,894","1,222",20.7,38,25.1,16.2,"37","122","3182","171270","301","32","279","5,686","5,316","370",6.5,"51","057"," 2,546 "
"2861","Fairfax County, VA","58,451","98,513","144,896","420,969",8.1,13.6,20,58.2,"3380","23021","1507146","47823830","44681","5370","32815","624,643","597,713","26,930",4.3,"51","059"," 50,288 "
"2862","Fauquier County, VA","4,192","12,109","13,321","14,128",9.6,27.7,30.4,32.3,"268","980","59865","2249482","2452","464","1701","35,928","34,198","1,730",4.8,"51","061"," 4,139 "
"2863","Floyd County, VA","2,262","3,674","2,833","2,099",20.8,33.8,26.1,19.3,"31","132","1930","194910","354","47","266","8,389","7,946","443",5.3,"51","063"," 1,968 "
"2864","Fluvanna County, VA","2,699","5,459","4,952","5,121",14.8,29.9,27.2,28.1,"96","317","9862","459861","939","120","610","13,038","12,431","607",4.7,"51","065"," 1,825 "
"2865","Franklin County, VA","7,469","14,028","11,044","6,942",18.9,35.5,28,17.6,"123","422","12504","773745","1205","198","888","27,216","25,648","1,568",5.8,"51","067"," 8,348 "
"2866","Frederick County, VA","8,106","16,687","14,389","12,519",15.7,32.3,27.8,24.2,"319","1057","22102","1606517","2862","245","1928","44,153","41,871","2,282",5.2,"51","069"," 6,840 "
"2867","Giles County, VA","2,365","4,520","3,302","2,038",19.3,37,27,16.7,"33","135","1802","221617","417","86","303","8,217","7,656","561",6.8,"51","071"," 2,434 "
"2868","Gloucester County, VA","3,309","8,598","8,661","5,153",12.9,33.4,33.7,20,"108","483","13138","657836","1238","185","883","19,327","18,344","983",5.1,"51","073"," 4,341 "
"2869","Goochland County, VA","2,516","3,975","3,692","6,004",15.5,24.6,22.8,37.1,"56","273","16416","1132186","651","280","479","10,376","9,854","522",5,"51","075"," 1,312 "
"2870","Grayson County, VA","3,128","4,223","2,936","1,386",26.8,36.2,25.2,11.9,"30","51","1229","134089","260","29","172","7,006","6,345","661",9.4,"51","077"," 2,890 "
"2871","Greene County, VA","2,355","4,345","2,993","2,668",19.1,35.2,24.2,21.6,"53","265","5642","325531","604","104","428","9,690","9,234","456",4.7,"51","079"," 2,180 "
"2872","Greensville County, VA","2,559","3,994","1,740","706",28.4,44.4,19.3,7.8,"19","85","824","76609","187","44","172","4,354","4,025","329",7.6,"51","081"," 1,922 "
"2873","Halifax County, VA","6,444","9,012","6,386","3,571",25.4,35.5,25.1,14.1,"112","252","3035","382328","779","74","605","15,852","14,434","1,418",8.9,"51","083"," 6,995 "
"2874","Hanover County, VA","5,796","18,545","19,698","22,432",8.7,27.9,29.6,33.7,"408","1654","53096","2654231","4743","513","3244","55,429","52,693","2,736",4.9,"51","085"," 5,837 "
"2875","Henrico County, VA","21,873","46,958","55,845","80,397",10.7,22.9,27.2,39.2,"1015","5665","141910","7974869","13534","1128","10658","174,131","164,651","9,480",5.4,"51","087"," 34,697 "
"2876","Henry County, VA","10,058","13,816","10,972","4,429",25.6,35.2,27.9,11.3,"132","307","3545","483721","1033","155","904","23,392","21,311","2,081",8.9,"51","089"," 12,248 "
"2877","Highland County, VA","474","732","329","435",24.1,37.2,16.7,22.1,"0","0","341","28758","42","0","23","1,419","1,360","59",4.2,"51","091"," 139 "
"2878","Isle of Wight County, VA","3,458","7,381","7,586","6,209",14,30,30.8,25.2,"123","624","18799","769604","1522","219","1134","18,861","17,803","1,058",5.6,"51","093"," 4,129 "
"2879","James City County, VA","3,221","9,966","12,369","21,386",6.9,21.2,26.3,45.6,"274","1185","50695","2311240","2641","403","1808","33,708","31,951","1,757",5.2,"51","095"," 4,927 "
"2880","King and Queen County, VA","987","2,166","1,236","558",20,43.8,25,11.3,"14","0","1470","92638","150","12","113","3,639","3,422","217",6,"51","097"," 1,207 "
"2881","King George County, VA","1,369","4,737","4,505","4,442",9.1,31.5,29.9,29.5,"83","380","8855","542983","915","132","639","11,979","11,301","678",5.7,"51","099"," 3,029 "
"2882","King William County, VA","1,191","4,459","2,952","1,998",11.2,42.1,27.8,18.8,"53","182","6220","288271","571","74","431","8,701","8,222","479",5.5,"51","101"," 1,903 "
"2883","Lancaster County, VA","1,488","2,788","2,444","2,311",16.5,30.9,27.1,25.6,"26","89","5310","239419","247","58","235","5,399","5,003","396",7.3,"51","103"," 1,773 "
"2884","Lee County, VA","5,031","5,890","5,195","2,150",27.5,32.2,28.4,11.8,"53","126","865","167362","263","28","190","9,298","8,502","796",8.6,"51","105"," 6,489 "
"2885","Loudoun County, VA","12,285","27,329","42,047","111,160",6.4,14.2,21.8,57.6,"1376","5955","473248","14222457","14241","1795","10084","191,165","182,994","8,171",4.3,"51","107"," 9,532 "
"2886","Louisa County, VA","4,181","8,967","5,882","4,197",18,38.6,25.3,18.1,"92","356","10644","576171","888","105","621","18,056","17,057","999",5.5,"51","109"," 4,704 "
"2887","Lunenburg County, VA","2,830","3,606","1,929","885",30.6,39,20.9,9.6,"34","74","871","113702","211","29","185","5,325","4,958","367",6.9,"51","111"," 2,507 "
"2888","Madison County, VA","1,721","3,317","2,379","2,018",18.2,35.2,25.2,21.4,"45","121","4200","223187","355","28","280","7,229","6,914","315",4.4,"51","113"," 1,682 "
"2889","Mathews County, VA","935","2,564","1,711","1,532",13.9,38,25.4,22.7,"25","105","3250","176900","228","39","169","4,165","3,959","206",4.9,"51","115"," 987 "
"2890","Mecklenburg County, VA","5,798","8,554","6,538","3,039",24.2,35.7,27.3,12.7,"90","275","3864","357031","605","125","524","12,771","11,608","1,163",9.1,"51","117"," 5,528 "
"2891","Middlesex County, VA","1,163","2,914","2,194","2,129",13.8,34.7,26.1,25.3,"31","96","3535","188978","203","29","185","5,115","4,839","276",5.4,"51","119"," 1,686 "
"2892","Montgomery County, VA","5,224","11,538","12,014","19,754",10.8,23.8,24.8,40.7,"215","2292","27012","1436015","3292","517","2027","49,678","46,938","2,740",5.5,"51","121"," 7,748 "
"2893","Nelson County, VA","2,378","3,681","2,364","2,746",21.3,33,21.2,24.6,"32","176","4952","275787","322","146","236","7,359","6,963","396",5.4,"51","125"," 2,339 "
"2894","New Kent County, VA","1,794","4,310","3,805","2,949",14,33.5,29.6,22.9,"62","270","11075","553249","740","132","537","10,788","10,257","531",4.9,"51","127"," 1,189 "
"2895","Northampton County, VA","1,986","3,281","1,927","1,907",21.8,36.1,21.2,21,"35","122","3716","172153","222","46","214","6,031","5,494","537",8.9,"51","131"," 2,878 "
"2896","Northumberland County, VA","1,635","3,034","2,860","2,152",16.9,31.3,29.5,22.2,"30","58","4919","236911","240","100","215","5,689","5,278","411",7.2,"51","133"," 1,830 "
"2897","Nottoway County, VA","2,753","4,451","2,486","1,304",25,40.5,22.6,11.9,"34","87","1382","156861","307","36","270","7,073","6,656","417",5.9,"51","135"," 3,688 "
"2898","Orange County, VA","3,781","8,118","6,365","5,114",16.2,34.7,27.2,21.9,"112","368","13278","623588","949","82","688","16,118","15,187","931",5.8,"51","137"," 3,452 "
"2899","Page County, VA","4,594","7,204","3,211","2,065",26.9,42.2,18.8,12.1,"49","148","4028","269406","486","48","355","11,934","10,860","1,074",9,"51","139"," 3,927 "
"2900","Patrick County, VA","3,639","4,912","3,765","1,456",26.4,35.7,27.3,10.6,"40","88","1473","172848","330","37","237","7,798","7,166","632",8.1,"51","141"," 3,443 "
"2901","Pittsylvania County, VA","10,480","15,611","13,300","5,742",23.2,34.6,29.5,12.7,"173","335","6734","733649","1496","180","1237","30,437","28,347","2,090",6.9,"51","143"," 10,469 "
"2902","Powhatan County, VA","3,690","5,737","5,715","4,870",18.4,28.7,28.6,24.3,"92","392","16100","684013","1010","154","728","13,567","12,894","673",5,"51","145"," 1,558 "
"2903","Prince Edward County, VA","2,693","5,051","2,485","2,506",21.1,39.7,19.5,19.7,"57","218","2361","202859","503","54","455","9,985","9,166","819",8.2,"51","147"," 3,841 "
"2904","Prince George County, VA","3,668","9,077","7,085","3,996",15.4,38.1,29.7,16.8,"92","471","9920","570798","1450","181","1091","14,740","13,733","1,007",6.8,"51","149"," 3,014 "
"2905","Prince William County, VA","27,795","53,535","70,784","92,114",11.4,21.9,29,37.7,"1584","7721","372289","10664335","20670","1747","15968","231,198","219,435","11,763",5.1,"51","153"," 30,022 "
"2906","Pulaski County, VA","4,981","8,462","8,341","3,740",19.5,33.2,32.7,14.7,"61","224","4534","430000","742","77","542","16,853","15,605","1,248",7.4,"51","155"," 5,794 "
"2907","Rappahannock County, VA","924","1,355","1,139","2,028",17,24.9,20.9,37.2,"21","87","5004","184479","175","14","142","3,918","3,722","196",5,"51","157"," 485 "
"2908","Richmond County, VA","1,817","2,721","1,737","671",26.2,39.2,25,9.7,"21","69","1338","90552","200","24","174","3,940","3,702","238",6,"51","159"," 1,521 "
"2909","Roanoke County, VA","6,244","17,239","20,281","21,409",9.6,26.5,31.1,32.8,"322","1487","42277","2089808","3870","355","2628","49,848","47,408","2,440",4.9,"51","161"," 6,467 "
"2910","Rockbridge County, VA","3,080","5,417","4,117","3,555",19,33.5,25.5,22,"62","213","5518","347930","534","93","371","10,419","9,828","591",5.7,"51","163"," 2,659 "
"2911","Rockingham County, VA","10,753","18,330","10,340","11,509",21.1,36,20.3,22.6,"192","712","16629","1297847","2166","297","1543","40,640","38,627","2,013",5,"51","165"," 5,975 "
"2912","Russell County, VA","5,682","7,831","5,096","2,181",27.3,37.7,24.5,10.5,"61","122","1465","275171","484","56","339","11,598","10,638","960",8.3,"51","167"," 6,056 "
"2913","Scott County, VA","4,551","6,190","4,301","1,976",26.7,36.4,25.3,11.6,"54","89","1369","194078","352","48","245","10,003","9,321","682",6.8,"51","169"," 4,098 "
"2914","Shenandoah County, VA","5,133","12,218","6,860","5,297",17.4,41.4,23.2,18,"126","338","9163","662845","1019","142","770","20,945","19,798","1,147",5.5,"51","171"," 5,651 "
"2915","Smyth County, VA","5,515","8,551","5,626","3,296",24,37.2,24.5,14.3,"78","177","2178","302432","549","59","378","13,397","12,210","1,187",8.9,"51","173"," 6,620 "
"2916","Southampton County, VA","3,441","4,049","4,022","1,680",26.1,30.7,30.5,12.7,"48","168","3841","227450","537","67","452","9,244","8,739","505",5.5,"51","175"," 2,992 "
"2917","Spotsylvania County, VA","9,128","22,671","22,545","22,974",11.8,29.3,29.2,29.7,"528","2003","57193","2670064","5197","542","3840","64,172","60,530","3,642",5.7,"51","177"," 11,766 "
"2918","Stafford County, VA","6,379","20,446","23,152","27,993",8.2,26.2,29.7,35.9,"522","2473","87623","3302470","6552","680","4748","66,106","62,452","3,654",5.5,"51","179"," 9,787 "
"2919","Surry County, VA","1,074","1,709","1,506","558",22.2,35.3,31.1,11.5,"21","80","2048","99077","194","54","152","3,633","3,374","259",7.1,"51","181"," 1,071 "
"2920","Sussex County, VA","2,941","3,526","1,432","892",33.5,40.1,16.3,10.1,"25","119","1268","102644","219","44","235","4,183","3,804","379",9.1,"51","183"," 2,023 "
