"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"3425","quincy school district 172","33000","Illinois","Adams County","17_001"," 10,941 ",6987,2013,75273,8667,30849,35757,66302,36266,23341,3697,1660
"3426","ramsey community unit school district 204","33090","Illinois","Shelby County","17_173"," 2,789 ",500,2013,6649,472,5193,984,5670,2832,1512,170,973
"3427","ramsey community unit school district 204","33090","Illinois","Montgomery County","17_135"," 4,978 ",500,2013,6649,472,5193,984,5670,2832,1512,170,973
"3428","ramsey community unit school district 204","33090","Illinois","Fayette County","17_051"," 3,145 ",500,2013,6649,472,5193,984,5670,2832,1512,170,973
"3429","randolph central school corporation","01770","Indiana","Randolph County","18_135"," 3,820 ",1550,2013,17074,1367,12051,3656,16836,8373,5405,732,1738
"3430","randolph county school district","04350","Alabama","Randolph County","13_243"," 1,972 ",2252,2013,20504,2756,12538,5210,22633,11390,7111,1781,2220
"3431","randolph county school district","02820","Alabama","Randolph County","01_111"," 5,979 ",2252,2013,20504,2756,12538,5210,22633,11390,7111,1781,2220
"3432","randolph county school district","01260","Alabama","Randolph County","54_083"," 6,095 ",2252,2013,20504,2756,12538,5210,22633,11390,7111,1781,2220
"3433","randolph eastern school corporation","03180","Indiana","Randolph County","18_135"," 3,820 ",903,2013,10488,1001,7330,2157,9293,5268,2778,623,387
"3434","randolph school district","06720","Wisconsin","Orange County","50_017"," 4,462 ",557,2013,6629,366,3829,2434,6492,3558,2083,207,162
"3435","randolph school district","12420","Wisconsin","Columbia County","55_021"," 5,985 ",557,2013,6629,366,3829,2434,6492,3558,2083,207,162
"3436","randolph school district","12420","Wisconsin","Dodge County","55_027"," 9,345 ",557,2013,6629,366,3829,2434,6492,3558,2083,207,162
"3437","randolph school district","09930","Wisconsin","Norfolk County","25_021"," 43,139 ",557,2013,6629,366,3829,2434,6492,3558,2083,207,162
"3438","randolph southern school corporation","10740","Indiana","Randolph County","18_135"," 3,820 ",535,2013,5867,448,4090,1329,5668,2756,1887,255,583
"3439","random lake school district","12450","Wisconsin","Ozaukee County","55_089"," 4,154 ",912,2013,11864,645,6109,5110,11005,5712,3596,749,178
"3440","random lake school district","12450","Wisconsin","Sheboygan County","55_117"," 14,289 ",912,2013,11864,645,6109,5110,11005,5712,3596,749,178
"3441","random lake school district","12450","Wisconsin","Washington County","55_131"," 9,147 ",912,2013,11864,645,6109,5110,11005,5712,3596,749,178
"3442","rantoul township high school district 193","33240","Illinois","Champaign County","17_019"," 24,905 ",754,2013,10981,648,4735,5598,12250,5617,2887,332,2342
"3443","rapides parish school district","01290","Louisiana","Rapides Parish","22_079"," 30,002 ",24065,2013,236950,28961,130896,77093,232649,134210,71698,14600,8474
"3444","ravendale-termo elementary school district","31830","California","Lassen County","06_035"," 3,047 ",335,2013,706,22,561,123,503,232,259,12,0
"3445","ravenswood city elementary school district","31860","California","San Mateo County","06_081"," 29,376 ",4077,2013,57003,9226,26493,21284,42948,24366,14620,2675,171
"3446","reavis township high school district 220","33270","Illinois","Cook County","17_031"," 1,015,108 ",1803,2013,33426,551,9761,23114,40504,16244,12806,499,8227
"3447","rector school district","04370","Arkansas","Greene County","05_055"," 7,511 ",621,2013,5753,592,4285,876,5429,3355,1478,356,135
"3448","rector school district","04370","Arkansas","Clay County","05_021"," 2,099 ",621,2013,5753,592,4285,876,5429,3355,1478,356,135
"3449","red bud community unit school district 132","33300","Illinois","St. Clair County","17_163"," 50,272 ",1036,2013,13019,661,4872,7486,14407,5884,5030,592,2160
"3450","red bud community unit school district 132","33300","Illinois","Randolph County","17_157"," 3,854 ",1036,2013,13019,661,4872,7486,14407,5884,5030,592,2160
"3451","red bud community unit school district 132","33300","Illinois","Monroe County","17_133"," 847 ",1036,2013,13019,661,4872,7486,14407,5884,5030,592,2160
"3452","red clay consolidated school district","01300","Delaware","New Castle County","10_003"," 80,489 ",16157,2013,243303,23868,122529,96906,245970,149973,72047,7216,2936
"3453","red creek central school district","24210","New York","Cayuga County","36_011"," 10,676 ",959,2013,19012,923,13846,4243,18555,9880,5817,711,1358
"3454","red creek central school district","24210","New York","Wayne County","36_117"," 10,967 ",959,2013,19012,923,13846,4243,18555,9880,5817,711,1358
"3455","red hill community unit school district 10","22130","Illinois","Lawrence County","17_101"," 2,201 ",1100,2013,10478,801,7004,2673,10375,5579,3693,558,372
"3456","red hill community unit school district 10","22130","Illinois","Crawford County","17_033"," 2,726 ",1100,2013,10478,801,7004,2673,10375,5579,3693,558,372
"3457","red oak community school district","24000","Iowa","Montgomery County","19_137"," 2,071 ",1256,2013,16328,1046,8141,7141,14340,7989,3948,709,1037
"3458","red oak community school district","24000","Iowa","Pottawattamie County","19_155"," 17,125 ",1256,2013,16328,1046,8141,7141,14340,7989,3948,709,1037
"3459","red oak community school district","24000","Iowa","Page County","19_145"," 2,391 ",1256,2013,16328,1046,8141,7141,14340,7989,3948,709,1037
"3460","red river parish school district","01320","Louisiana","Red River Parish","22_081"," 2,512 ",1483,2013,20726,2856,3725,14145,22665,10900,7894,1373,2329
"3461","red rock central school district","00132","Minnesota","Cottonwood County","27_033"," 1,155 ",415,2013,5218,311,3635,1272,5351,3022,1187,474,408
"3462","red rock central school district","00132","Minnesota","Redwood County","27_127"," 1,391 ",415,2013,5218,311,3635,1272,5351,3022,1187,474,408
"3463","red rock central school district","00132","Minnesota","Brown County","27_015"," 1,889 ",415,2013,5218,311,3635,1272,5351,3022,1187,474,408
"3464","redfield school district 56-4","60450","South Dakota","Spink County","46_115"," 396 ",648,2013,6530,658,2548,3324,7247,3440,1836,217,1591
"3465","redfield school district 56-4","60450","South Dakota","Hand County","46_059"," 165 ",648,2013,6530,658,2548,3324,7247,3440,1836,217,1591
"3466","redfield school district 56-4","60450","South Dakota","Faulk County","46_049"," 74 ",648,2013,6530,658,2548,3324,7247,3440,1836,217,1591
"3467","redwood area school district","00182","Minnesota","Yellow Medicine County","27_173"," 704 ",1127,2013,13391,899,9098,3394,12481,6969,3829,1018,318
"3468","redwood area school district","00182","Minnesota","Renville County","27_129"," 1,623 ",1127,2013,13391,899,9098,3394,12481,6969,3829,1018,318
"3469","redwood area school district","00182","Minnesota","Redwood County","27_127"," 1,391 ",1127,2013,13391,899,9098,3394,12481,6969,3829,1018,318
"3470","redwood city elementary school district","32130","California","San Mateo County","06_081"," 29,376 ",9210,2013,134739,9438,67393,57908,96179,58254,28153,5398,2329
"3471","reedsburg school district","12660","Wisconsin","Juneau County","55_057"," 4,268 ",2641,2013,32400,2091,17239,13070,29786,17290,8380,1355,1397
"3472","reedsburg school district","12660","Wisconsin","Sauk County","55_111"," 8,279 ",2641,2013,32400,2091,17239,13070,29786,17290,8380,1355,1397
"3473","reedsville school district","12690","Wisconsin","Brown County","55_009"," 32,305 ",583,2013,9603,488,4792,4323,8319,4528,2484,271,46
"3474","reedsville school district","12690","Wisconsin","Manitowoc County","55_071"," 8,555 ",583,2013,9603,488,4792,4323,8319,4528,2484,271,46
"3475","regional high school district 19","00005","Connecticut","Tolland County","09_013"," 8,455 ",1223,2013,24553,235,4914,19404,22848,13503,7338,843,783
"3476","regional high school district 19","00005","Connecticut","Windham County","09_015"," 18,199 ",1223,2013,24553,235,4914,19404,22848,13503,7338,843,783
"3477","regional school district 10","03520","Connecticut","Litchfield County","09_005"," 13,717 ",2622,2013,42837,596,14474,27767,41213,24293,14729,983,377
"3478","regional school district 10","03520","Connecticut","Hartford County","09_003"," 136,729 ",2622,2013,42837,596,14474,27767,41213,24293,14729,983,377
"3479","regional school district 12","03530","Connecticut","Litchfield County","09_005"," 13,717 ",841,2013,23601,449,2730,20422,23265,12683,9151,746,525
"3480","regional school district 13","03535","Connecticut","Middlesex County","09_007"," 11,377 ",1953,2013,39996,595,10408,28993,38021,21212,13894,1251,409
"3481","regional school district 14","03536","Connecticut","Litchfield County","09_005"," 13,717 ",1922,2013,36082,823,7460,27799,35011,19288,12276,1567,939
"3482","regional school district 15","03537","Connecticut","New Haven County","09_009"," 131,759 ",4075,2013,71828,1377,11519,58932,69714,40843,24358,2736,520
"3483","regional school district 16","03538","Connecticut","New Haven County","09_009"," 131,759 ",2415,2013,41906,802,15823,25281,39242,21901,14240,1487,547
"3484","regional school district 17","03539","Connecticut","Middlesex County","09_007"," 11,377 ",2312,2013,42887,595,8452,33840,41256,23366,15205,1243,531
"3485","regional school district 18","03540","Connecticut","New London County","09_011"," 34,576 ",1446,2013,33791,401,6031,27359,30351,16026,12598,1003,213
"3486","regional school unit 04","14783","Maine","Androscoggin County","23_001"," 25,635 ",1462,2013,19641,1069,11454,7118,18745,10560,6975,848,69
"3487","regional school unit 04","14783","Maine","Kennebec County","23_011"," 24,435 ",1462,2013,19641,1069,11454,7118,18745,10560,6975,848,69
"3488","regional school unit 05","14789","Maine","Cumberland County","23_005"," 37,155 ",1984,2013,28187,1008,7063,20116,27297,14442,8822,1837,295
"3489","regional school unit 05","14789","Maine","Androscoggin County","23_001"," 25,635 ",1984,2013,28187,1008,7063,20116,27297,14442,8822,1837,295
"3490","regional school unit 13","14787","Maine","Knox County","23_013"," 6,358 ",1992,2013,30201,1934,5270,22997,29555,16284,10594,1405,115
"3491","regional school unit 16","14775","Maine","Androscoggin County","23_001"," 25,635 ",1742,2013,21911,1279,10976,9656,20580,11285,7083,1066,315
"3492","regional school unit 18","14779","Maine","Kennebec County","23_011"," 24,435 ",3108,2013,35450,2230,16013,17207,34182,19415,12505,1465,74
"3493","regional school unit 19","14785","Maine","Somerset County","23_025"," 13,529 ",2319,2013,26703,2505,15925,8273,25554,14308,9090,1263,212
"3494","regional school unit 19","14785","Maine","Penobscot County","23_019"," 28,921 ",2319,2013,26703,2505,15925,8273,25554,14308,9090,1263,212
"3495","regional school unit 20","14791","Maine","Waldo County","23_027"," 8,089 ",2477,2013,38451,2925,14127,21399,36324,19652,13154,1495,240
"3496","regional school unit 21","14773","Maine","York County","23_031"," 27,804 ",2653,2013,39450,1518,6933,30999,35125,19147,13130,1323,275
"3497","regional school unit 23","14784","Maine","York County","23_031"," 27,804 ",4049,2013,50117,2734,15960,31423,37995,22559,13311,1895,72
"3498","regional school unit 24","14790","Maine","Hancock County","23_009"," 7,330 ",2514,2013,41454,3533,11100,26821,38400,18880,14732,1842,407
"3499","regional school unit 24","14790","Maine","Washington County","23_029"," 8,140 ",2514,2013,41454,3533,11100,26821,38400,18880,14732,1842,407
"3500","regional school unit 25","14796","Maine","Waldo County","23_027"," 8,089 ",1124,2013,15436,1430,4671,9335,14256,7608,5348,802,141
"3501","regional school unit 25","14796","Maine","Hancock County","23_009"," 7,330 ",1124,2013,15436,1430,4671,9335,14256,7608,5348,802,141
"3502","regional school unit 34","14782","Maine","Penobscot County","23_019"," 28,921 ",1345,2013,20363,1320,9327,9716,19346,10782,6129,780,1090
"3503","regional school unit 38","14788","Maine","Kennebec County","23_011"," 24,435 ",1186,2013,17897,1240,5465,11192,16668,9209,6315,812,49
"3504","regional school unit 73","14805","Maine","Franklin County","23_007"," 5,799 ",1614,2013,22097,2504,7061,12532,21290,12099,7819,968,109
"3505","regional school unit 73","14805","Maine","Androscoggin County","23_001"," 25,635 ",1614,2013,22097,2504,7061,12532,21290,12099,7819,968,109
"3506","regional school unit 78","14803","Maine","Oxford County","23_017"," 13,350 ",190,2013,3978,470,347,3161,3796,2081,1337,110,260
"3507","regional school unit 78","14803","Maine","Franklin County","23_007"," 5,799 ",190,2013,3978,470,347,3161,3796,2081,1337,110,260
"3508","remington-whitewater unified school district 206","06240","Kansas","Harvey County","20_079"," 3,102 ",572,2013,7512,215,3920,3377,6400,3722,1660,309,378
"3509","remington-whitewater unified school district 206","06240","Kansas","Butler County","20_015"," 5,903 ",572,2013,7512,215,3920,3377,6400,3722,1660,309,378
"3510","remington-whitewater unified school district 206","06240","Kansas","Marion County","20_115"," 717 ",572,2013,7512,215,3920,3377,6400,3722,1660,309,378
"3511","remington-whitewater unified school district 206","06240","Kansas","Sedgwick County","20_173"," 76,855 ",572,2013,7512,215,3920,3377,6400,3722,1660,309,378
"3512","remsen-union community school district","24120","Iowa","Plymouth County","19_149"," 1,723 ",407,2013,5212,227,2029,2956,4975,2762,1192,174,465
"3513","remsen-union community school district","24120","Iowa","Sioux County","19_167"," 1,682 ",407,2013,5212,227,2029,2956,4975,2762,1192,174,465
"3514","renville county west school district","00163","Minnesota","Kandiyohi County","27_067"," 5,726 ",544,2013,7427,405,4591,2431,10107,3808,1832,436,3750
"3515","renville county west school district","00163","Minnesota","Renville County","27_129"," 1,623 ",544,2013,7427,405,4591,2431,10107,3808,1832,436,3750
"3516","renwick unified school district 267","11080","Kansas","Sedgwick County","20_173"," 76,855 ",1922,2013,19880,340,11655,7885,18152,10518,5186,724,597
"3517","renwick unified school district 267","11080","Kansas","Reno County","20_155"," 8,011 ",1922,2013,19880,340,11655,7885,18152,10518,5186,724,597
"3518","rhodes school district 84-5","33390","Illinois","Cook County","17_031"," 1,015,108 ",668,2013,13645,768,3198,9679,11031,6104,3725,313,118
"3519","rice lake area school district","12810","Wisconsin","Barron County","55_005"," 7,419 ",2327,2013,28898,1993,14247,12658,28594,15861,9537,1114,1081
"3520","rice lake area school district","12810","Wisconsin","Washburn County","55_129"," 2,828 ",2327,2013,28898,1993,14247,12658,28594,15861,9537,1114,1081
"3521","riceville community school district","24150","Iowa","Mitchell County","19_131"," 757 ",290,2013,3897,282,1237,2378,3966,1749,1094,175,703
"3522","riceville community school district","24150","Iowa","Howard County","19_089"," 916 ",290,2013,3897,282,1237,2378,3966,1749,1094,175,703
"3523","rich township high school district 227","33420","Illinois","Cook County","17_031"," 1,015,108 ",3656,2013,75664,3540,19080,53044,66969,31610,25728,2548,1912
"3524","richfield school district 316","02760","Idaho","Lincoln County","16_063"," 726 ",180,2013,2103,199,1417,487,1893,1075,660,115,39
"3525","richland parish school district","01350","Louisiana","Richland Parish","22_083"," 5,534 ",3460,2013,38544,5960,20325,12259,37831,19602,12200,2545,2838
"3526","richland school district","20250","Wisconsin","Cambria County","42_021"," 22,274 ",1342,2013,16575,1655,9480,5440,16914,8789,5818,787,484
"3527","richland school district","07320","Wisconsin","Benton County","53_005"," 33,088 ",1342,2013,16575,1655,9480,5440,16914,8789,5818,787,484
"3528","richland school district","12960","Wisconsin","Richland County","55_103"," 2,869 ",1342,2013,16575,1655,9480,5440,16914,8789,5818,787,484
"3529","richland school district 88a","33450","Illinois","Will County","17_197"," 68,126 ",965,2013,11846,498,2549,8799,10717,6148,2811,282,109
"3530","richmond community school corporation","09510","Indiana","Wayne County","18_177"," 11,884 ",5172,2013,60548,9110,42293,9145,64439,30730,18899,3588,10352
"3531","richmond elementary school district","32520","California","Lassen County","06_035"," 3,047 ",233,2013,1572,83,1299,190,1372,774,510,54,22
"3532","richmond school district","10080","Wisconsin","Berkshire County","25_003"," 19,527 ",493,2013,6471,175,3196,3100,5905,2858,2402,158,237
"3533","richmond school district","06840","Wisconsin","Chittenden County","50_007"," 17,076 ",493,2013,6471,175,3196,3100,5905,2858,2402,158,237
"3534","richmond school district","08130","Wisconsin","Waukesha County","55_133"," 19,761 ",493,2013,6471,175,3196,3100,5905,2858,2402,158,237
"3535","ridgeland school district 122","33690","Illinois","Cook County","17_031"," 1,015,108 ",2338,2013,32463,1955,9076,21432,29403,13499,9479,782,371
"3536","ridgeview community unit school district 19","00109","Illinois","McLean County","17_113"," 19,598 ",600,2013,9375,288,2391,6696,7360,3877,2700,271,16
"3537","ridgewood community high school district 234","33720","Illinois","Cook County","17_031"," 1,015,108 ",812,2013,30783,9573,3068,18142,29193,7475,8960,346,9447
"3538","riley community consolidated school district 18","33750","Illinois","McHenry County","17_111"," 21,668 ",308,2013,4842,192,883,3767,3636,2287,954,81,90
"3539","rio community school district","12990","Wisconsin","Columbia County","55_021"," 5,985 ",494,2013,5835,436,3568,1831,6033,3447,1767,293,137
"3540","rio rancho public schools","00010","New Mexico","Sandoval County","35_043"," 21,738 ",16884,2013,151491,7531,111678,32282,154106,79067,45640,6360,18433
"3541","ririe joint school district 252","02790","Idaho","Jefferson County","16_051"," 2,982 ",673,2013,5173,456,3561,1156,4894,2568,1595,346,65
"3542","ririe joint school district 252","02790","Idaho","Bonneville County","16_019"," 17,025 ",673,2013,5173,456,3561,1156,4894,2568,1595,346,65
"3543","rivendell interstate school district","00024","Vermont","Orange County","50_017"," 4,462 ",474,2013,10133,517,5947,3669,9507,5498,3277,238,183
"3544","rivendell interstate school district","33009","Vermont","Grafton County","33_009"," 7,105 ",474,2013,10133,517,5947,3669,9507,5498,3277,238,183
"3545","river falls school district","13050","Wisconsin","Pierce County","55_093"," 2,781 ",3109,2013,36792,1365,18163,17264,41716,18707,10271,2012,8868
"3546","river falls school district","13050","Wisconsin","St. Croix County","55_109"," 5,637 ",3109,2013,36792,1365,18163,17264,41716,18707,10271,2012,8868
"3547","river forest community school corporation","04620","Indiana","Lake County","18_089"," 90,688 ",1530,2013,18290,1639,12827,3824,16538,7762,6044,864,935
"3548","river forest school district 90","33810","Illinois","Cook County","17_031"," 1,015,108 ",1342,2013,26107,494,4618,20995,24716,13202,7941,427,2990
"3549","river grove school district 85-5","33840","Illinois","Cook County","17_031"," 1,015,108 ",609,2013,8151,502,2498,5151,6969,3686,2461,168,1
"3550","river ridge community unit school district 210","00001","Illinois","Jo Daviess County","17_085"," 1,358 ",532,2013,7652,542,1959,5151,7876,4569,2460,245,256
"3551","river ridge school district","00017","Wisconsin","Grant County","55_043"," 5,176 ",534,2013,8031,530,4335,3166,7308,3957,2725,318,104
"3552","river trails school district 26","33870","Illinois","Cook County","17_031"," 1,015,108 ",1374,2013,27972,1122,5510,21340,27831,14542,9176,630,2239
"3553","river valley school district","14250","Wisconsin","Sauk County","55_111"," 8,279 ",1294,2013,17680,1115,8096,8469,16887,10048,5447,703,103
"3554","river valley school district","14250","Iowa","Sauk County","55_111"," 8,279 ",464,2013,5686,288,2364,3034,4892,2739,1392,230,127
"3555","river valley school district","14250","Wisconsin","Dane County","55_025"," 52,388 ",1294,2013,17680,1115,8096,8469,16887,10048,5447,703,103
"3556","river valley school district","14250","Iowa","Dane County","55_025"," 52,388 ",464,2013,5686,288,2364,3034,4892,2739,1392,230,127
"3557","river valley school district","14250","Wisconsin","Iowa County","55_049"," 2,517 ",1294,2013,17680,1115,8096,8469,16887,10048,5447,703,103
"3558","river valley school district","14250","Iowa","Iowa County","55_049"," 2,517 ",464,2013,5686,288,2364,3034,4892,2739,1392,230,127
"3559","river valley school district","29790","Wisconsin","Berrien County","26_021"," 29,692 ",1294,2013,17680,1115,8096,8469,16887,10048,5447,703,103
"3560","river valley school district","29790","Iowa","Berrien County","26_021"," 29,692 ",464,2013,5686,288,2364,3034,4892,2739,1392,230,127
"3561","river valley school district","14250","Wisconsin","Richland County","55_103"," 2,869 ",1294,2013,17680,1115,8096,8469,16887,10048,5447,703,103
"3562","river valley school district","14250","Iowa","Richland County","55_103"," 2,869 ",464,2013,5686,288,2364,3034,4892,2739,1392,230,127
"3563","riverbank unified school district","00061","California","Stanislaus County","06_099"," 93,200 ",2794,2013,31988,2854,19917,9217,30348,17458,8425,1572,1348
"3564","riverdale community unit school district 100","33930","Illinois","Rock Island County","17_161"," 24,080 ",1135,2013,12330,491,5034,6805,11580,6588,3811,523,135
"3565","riverdale joint unified school district","00040","California","Fresno County","06_019"," 222,504 ",1568,2013,15133,1780,8721,4632,14677,7899,5236,960,283
"3566","riverdale joint unified school district","00040","California","Kings County","06_031"," 24,007 ",1568,2013,15133,1780,8721,4632,14677,7899,5236,960,283
"3567","riverdale local school district","04751","Ohio","Hancock County","39_063"," 7,407 ",990,2013,11528,604,6059,4865,9960,5428,3293,374,249
"3568","riverdale local school district","04751","Ohio","Wyandot County","39_175"," 1,711 ",990,2013,11528,604,6059,4865,9960,5428,3293,374,249
"3569","riverdale local school district","04751","Ohio","Hardin County","39_065"," 3,545 ",990,2013,11528,604,6059,4865,9960,5428,3293,374,249
"3570","riverdale school district","10140","Wisconsin","Grant County","55_043"," 5,176 ",666,2013,9506,724,5701,3081,8424,4293,3043,377,203
"3571","riverdale school district","10140","Wisconsin","Iowa County","55_049"," 2,517 ",666,2013,9506,724,5701,3081,8424,4293,3043,377,203
"3572","riverdale school district","10140","Wisconsin","Richland County","55_103"," 2,869 ",666,2013,9506,724,5701,3081,8424,4293,3043,377,203
"3573","riverdale school district","10140","Wisconsin","Crawford County","55_023"," 2,201 ",666,2013,9506,724,5701,3081,8424,4293,3043,377,203
"3574","riverside community school district","00027","Iowa","Pottawattamie County","19_155"," 17,125 ",721,2013,8064,345,3758,3961,7331,4136,1838,353,397
"3575","riverside local school district","10014","Ohio","Geauga County","39_055"," 3,921 ",4655,2013,45259,1996,12314,30949,40035,20654,14959,1520,1820
"3576","riverside local school district","04809","Ohio","Logan County","39_091"," 6,314 ",4655,2013,45259,1996,12314,30949,40035,20654,14959,1520,1820
"3577","riverside local school district","10014","Ohio","Lake County","39_085"," 21,246 ",4655,2013,45259,1996,12314,30949,40035,20654,14959,1520,1820
"3578","riverside school district 96","33990","Illinois","Cook County","17_031"," 1,015,108 ",1618,2013,28356,703,5381,22272,38053,13508,8275,237,13453
"3579","riverside unified school district 114","00351","Kansas","Doniphan County","20_043"," 679 ",727,2013,8171,458,6165,1548,8239,4592,2380,516,699
"3580","riverton community unit school district 14","34100","Illinois","Sangamon County","17_167"," 34,295 ",1509,2013,14637,1005,8048,5584,14855,8225,4568,693,253
"3581","riverton unified school district 404","11130","Kansas","Cherokee County","20_021"," 3,584 ",787,2013,9091,484,6383,2224,9114,5729,2724,553,105
"3582","riverview school district","04560","Arkansas","King County","53_033"," 238,654 ",1454,2013,14795,1967,11003,1825,16492,7979,4732,1558,2068
"3583","riverview school district","08400","Arkansas","White County","05_145"," 11,503 ",1454,2013,14795,1967,11003,1825,16492,7979,4732,1558,2068
"3584","riverview school district","20430","Arkansas","Allegheny County","42_003"," 160,102 ",1454,2013,14795,1967,11003,1825,16492,7979,4732,1558,2068
"3585","roanoke city school district","02850","Alabama","Randolph County","01_111"," 5,979 ",1534,2013,12683,1544,8268,2871,12351,7395,3560,1167,85
"3586","roanoke rapids city schools","03900","North Carolina","Halifax County","37_083"," 16,822 ",3165,2013,27239,3347,18055,5837,27182,15785,8580,1779,831
"3587","robein school district 85","34170","Illinois","Tazewell County","17_179"," 15,556 ",170,2013,2149,89,802,1258,2073,1119,710,99,71
"3588","robinson community unit school district 2","34230","Illinois","Crawford County","17_033"," 2,726 ",1637,2013,18848,1111,5629,12108,17518,8620,6734,949,188
"3589","rochester city school district","24750","New Hampshire","Monroe County","36_055"," 118,523 ",4293,2013,61665,5154,28670,27841,58652,38605,16863,1895,579
"3590","rochester community school corporation","09630","Indiana","Fulton County","18_049"," 2,683 ",1879,2013,21042,1664,13960,5418,19284,9995,6401,840,1195
"3591","rock creek unified school district 323","00004","Kansas","Pottawatomie County","20_149"," 1,239 ",900,2013,9621,301,6770,2550,12159,5186,2631,466,3300
"3592","rock creek unified school district 323","00004","Kansas","Riley County","20_161"," 3,257 ",900,2013,9621,301,6770,2550,12159,5186,2631,466,3300
"3593","rock falls township high school district 301","34380","Illinois","Whiteside County","17_195"," 8,783 ",672,2013,9591,428,4098,5065,10333,5579,3769,251,257
"3594","rock falls township high school district 301","34380","Illinois","Lee County","17_103"," 3,191 ",672,2013,9591,428,4098,5065,10333,5579,3769,251,257
"3595","rock island school district 41","34410","Illinois","Rock Island County","17_161"," 24,080 ",6770,2013,79292,9833,38728,30731,78174,44804,22313,6800,904
"3596","rock valley community school district","24660","Iowa","Sioux County","19_167"," 1,682 ",731,2013,9444,453,4475,4516,8007,4680,1732,353,885
"3597","rock valley community school district","24660","Iowa","Lyon County","19_119"," 746 ",731,2013,9444,453,4475,4516,8007,4680,1732,353,885
"3598","rockdale school district 84","34470","Illinois","Will County","17_197"," 68,126 ",283,2013,3675,368,2126,1181,3460,2001,862,182,6
"3599","rockford school district 205","34510","Illinois","Boone County","17_007"," 4,577 ",28777,2013,406540,44912,190398,171230,378780,191094,134149,16656,16538
"3600","rockford school district 205","34510","Illinois","Winnebago County","17_201"," 65,570 ",28777,2013,406540,44912,190398,171230,378780,191094,134149,16656,16538
"3601","rockingham school district","06930","Vermont","Windham County","50_025"," 8,049 ",573,2013,10019,318,9137,564,19148,5861,2561,467,8798
"3602","rockland school district 382","02820","Idaho","Power County","16_077"," 1,284 ",170,2013,2025,251,1441,333,1866,1244,449,80,55
"3603","rockton school district 140","34540","Illinois","Winnebago County","17_201"," 65,570 ",1525,2013,15152,404,6524,8224,13883,8157,4225,436,23
"3604","rockwell city-lytton community school district","24720","Iowa","Sac County","19_161"," 991 ",515,2013,6314,379,2746,3189,5493,2876,1303,309,537
"3605","rockwell city-lytton community school district","24720","Iowa","Calhoun County","19_025"," 975 ",515,2013,6314,379,2746,3189,5493,2876,1303,309,537
"3606","rolla unified school district 217","11190","Kansas","Morton County","20_129"," 244 ",194,2013,2814,108,545,2161,3446,1641,736,136,921
"3607","rolling hills local school district","04730","Ohio","Guernsey County","39_059"," 7,091 ",1675,2013,20270,2933,10031,7306,18050,10414,6102,886,501
"3608","rolling hills local school district","04730","Ohio","Noble County","39_121"," 1,424 ",1675,2013,20270,2933,10031,7306,18050,10414,6102,886,501
"3609","rolling hills local school district","04730","Ohio","Muskingum County","39_119"," 20,451 ",1675,2013,20270,2933,10031,7306,18050,10414,6102,886,501
"3610","rome community consolidated school district 2","34590","Illinois","Jefferson County","17_081"," 8,228 ",353,2013,2711,224,1849,638,2946,1723,867,166,71
"3611","rondout school district 72","34620","Illinois","Lake County","17_097"," 68,104 ",158,2013,5475,45,891,4539,5028,3082,1568,108,54
"3612","roscoe central school district","25020","New York","Sullivan County","36_105"," 13,385 ",253,2013,7622,336,2736,4550,7686,4098,2917,155,347
"3613","roscoe central school district","25020","New York","Delaware County","36_025"," 6,298 ",253,2013,7622,336,2736,4550,7686,4098,2917,155,347
"3614","roselle school district 12","34710","Illinois","DuPage County","17_043"," 64,955 ",734,2013,9654,466,2204,6984,9765,5483,2963,271,179
"3615","rosendale-brandon school district","13100","Wisconsin","Winnebago County","55_139"," 19,325 ",1052,2013,11972,574,7148,4250,11159,5573,4310,394,426
"3616","rosendale-brandon school district","13100","Wisconsin","Fond du Lac County","55_039"," 10,844 ",1052,2013,11972,574,7148,4250,11159,5573,4310,394,426
"3617","roseville community schools","30210","Michigan","Macomb County","26_099"," 121,242 ",5129,2013,55755,5149,35753,14853,70278,31831,18359,2222,12307
"3618","rosholt school district","13140","Wisconsin","Marathon County","55_073"," 17,237 ",621,2013,7217,349,3645,3223,6632,2800,2627,253,77
"3619","rosholt school district","13140","Wisconsin","Portage County","55_097"," 7,154 ",621,2013,7217,349,3645,3223,6632,2800,2627,253,77
"3620","rosholt school district","13140","Wisconsin","Waupaca County","55_135"," 6,000 ",621,2013,7217,349,3645,3223,6632,2800,2627,253,77
"3621","rosholt school district 54-4","63360","South Dakota","Roberts County","46_109"," 2,111 ",223,2013,2395,215,908,1272,2122,1255,581,150,81
"3622","rossville-alvin community unit school district 7","34870","Illinois","Vermilion County","17_183"," 18,536 ",296,2013,3930,213,2136,1581,3581,1543,884,133,60
"3623","rossville consolidated school district","09720","Indiana","Carroll County","18_015"," 1,584 ",1005,2013,9964,600,6721,2643,9396,4977,2872,760,607
